SmsId,SenderPhoneNumber,Sender,text,subject,country,attributedBody,type,date,date_delivered,timestamp,month_name,day_name,day,hour,weekday,week,year,polarity,subjectivity,negativity,neutrality,positivity,compound,nouns,tags,word_count
134850,88022,Trump,<recipient name> - why haven't you signed the Official Trump Christmas Card yet? Do you not support your President? LAST CHANCE! Add your name NOW: bit.ly/3nNsBIM,,,"streamtyped���@���NSMutableAttributedString��NSAttributedString��NSObject�����NSMutableString��NSString��+��Corey - why haven't you signed the Official Trump Christmas Card yet? Do you not support your President? LAST CHANCE! Add your name NOW: bit.ly/3nNsBIM��iI������NSDictionary��i����__kIMMessagePartAttributeName�����NSNumber��NSValue��*��������������__kIMDataDetectedAttributeName�����NSData���/�[559c]bplist00�X$versionY$archiverT$topX$objects��_NSKeyedArchiver�	
WversionYdd-result���
$%&,-.26:U$null�RMSV$classRARQTQPRSRRVN��
���� !""#_NS.rangeval.length_NS.rangeval.locationZNS.special�����'()*Z$classnameX$classesWNSValue�)+XNSObject^bit.ly/3nNsBIMVWebURL�/01ZNS.objects��	�'(34^NSMutableArray�35+WNSArray�'(78_DDScannerResult�9+_DDScannerResult$)27INV`bdqw�������������������������""18=HIKP_ckp���;����������__kIMLinkAttributeName�����NSURL��c����http://bit.ly/3nNsBIM����",0,6.30358391664189e+17,,,,,,,,,,,,,,,,,,
134807,88022,Trump,"Pres Trump: We will not bend

We will not break

We will never give in

We will never give up

We will NEVER surrender

Stand with us NOW: bit.ly/38doHSA

President Trump is counting on YOU to step up, <recipient name>.

Donate $50: bit.ly/3h4fyzT

Donate $25: bit.ly/34tLsAQ

Donate $10: bit.ly/37E2f6p",,,"streamtyped���@���NSMutableAttributedString��NSAttributedString��NSObject�����NSMutableString��NSString��+�$Pres Trump: We will not bend

We will not break

We will never give in

We will never give up

We will NEVER surrender

Stand with us NOW: bit.ly/38doHSA

President Trump is counting on YOU to step up, Corey.

Donate $50: bit.ly/3h4fyzT

Donate $25: bit.ly/34tLsAQ

Donate $10: bit.ly/37E2f6p��iI������NSDictionary��i����__kIMMessagePartAttributeName�����NSNumber��NSValue��*��������������__kIMDataDetectedAttributeName�����NSData���/�[559c]bplist00�X$versionY$archiverT$topX$objects��_NSKeyedArchiver�	
WversionYdd-result���
$%&,-.26:U$null�RMSV$classRARQTQPRSRRVN��
���� !""#_NS.rangeval.length_NS.rangeval.locationZNS.special�����'()*Z$classnameX$classesWNSValue�)+XNSObject^bit.ly/38doHSAVWebURL�/01ZNS.objects��	�'(34^NSMutableArray�35+WNSArray�'(78_DDScannerResult�9+_DDScannerResult$)27INV`bdqw�������������������������""18=HIKP_ckp���;����������__kIMLinkAttributeName�����NSURL��c����http://bit.ly/38doHSA����@���������__kIMMoneyAttributeName������}�[893c]bplist00�X$versionY$archiverT$topX$objects��_NSKeyedArchiver�	
WversionYdd-result���
$%&,-.4<@ABEIJNTXYZ[\_U$null�RMSV$classRARQTQPRSRRVN������ !""#_NS.rangeval.length_NS.rangeval.locationZNS.special�����'()*Z$classnameX$classesWNSValue�)+XNSObjectS$50UMoney�/03ZNS.objects�12�	���5689:;QV����
�
��=!""#���Q$XCurrency�/C3���'(FG^NSMutableArray�FH+WNSArray_sUSD-CAD-AUD-HKD-TWD-SGD-KYD-BBD-BMD-BND-BSD-BZD-FJD-GYD-JMD-LRD-NAD-NZD-SBD-SRD-TTD-TVD-XCD-ZWD-MXN-ARS-CLP-COP-SVC�'(KL_DDScannerResult�M+_DDScannerResult�OQRS������UV""#����R50[MoneyAmount�/]3��$)27INV`bd�����������������������
&)26<ALOQSUfhjlnprt}�����������,1CFXgikmoqz|~��������`��������������������/�bplist00�X$versionY$archiverT$topX$objects��_NSKeyedArchiver�	
WversionYdd-result���
$%&,-.26:U$null�RMSV$classRARQTQPRSRRVN��
���� !""#_NS.rangeval.length_NS.rangeval.locationZNS.special�����'()*Z$classnameX$classesWNSValue�)+XNSObject^bit.ly/3h4fyzTVWebURL�/01ZNS.objects��	�'(34^NSMutableArray�35+WNSArray�'(78_DDScannerResult�9+_DDScannerResult$)27INV`bdqw�������������������������""18=HIKP_ckp���;����������������http://bit.ly/3h4fyzT����	������������}�bplist00�X$versionY$archiverT$topX$objects��_NSKeyedArchiver�	
WversionYdd-result���
$%&,-.4<@ABEIJNTXYZ[\_U$null�RMSV$classRARQTQPRSRRVN������ !""#_NS.rangeval.length_NS.rangeval.locationZNS.special�����'()*Z$classnameX$classesWNSValue�)+XNSObjectS$25UMoney�/03ZNS.objects�12�	���5689:;QV����
�
��=!""#���Q$XCurrency�/C3���'(FG^NSMutableArray�FH+WNSArray_sUSD-CAD-AUD-HKD-TWD-SGD-KYD-BBD-BMD-BND-BSD-BZD-FJD-GYD-JMD-LRD-NAD-NZD-SBD-SRD-TTD-TVD-XCD-ZWD-MXN-ARS-CLP-COP-SVC�'(KL_DDScannerResult�M+_DDScannerResult�OQRS������UV""#����R25[MoneyAmount�/]3��$)27INV`bd�����������������������
&)26<ALOQSUfhjlnprt}�����������,1CFXgikmoqz|~��������`��������������������/�bplist00�X$versionY$archiverT$topX$objects��_NSKeyedArchiver�	
WversionYdd-result���
$%&,-.26:U$null�RMSV$classRARQTQPRSRRVN��
���� !""#_NS.rangeval.length_NS.rangeval.locationZNS.special�����'()*Z$classnameX$classesWNSValue�)+XNSObject^bit.ly/34tLsAQVWebURL�/01ZNS.objects��	�'(34^NSMutableArray�35+WNSArray�'(78_DDScannerResult�9+_DDScannerResult$)27INV`bdqw�������������������������""18=HIKP_ckp���;����������������http://bit.ly/34tLsAQ����	�������������[895c]bplist00�X$versionY$archiverT$topX$objects��_NSKeyedArchiver�	
WversionYdd-result���
$%&,-.4<@ABEIJNTXYZ[\_U$null�RMSV$classRARQTQPRSRRVN������ !""#_NS.rangeval.length_NS.rangeval.locationZNS.special����'()*Z$classnameX$classesWNSValue�)+XNSObjectS$10UMoney�/03ZNS.objects�12�	���5689:;QV����
�
��=!""#���Q$XCurrency�/C3���'(FG^NSMutableArray�FH+WNSArray_sUSD-CAD-AUD-HKD-TWD-SGD-KYD-BBD-BMD-BND-BSD-BZD-FJD-GYD-JMD-LRD-NAD-NZD-SBD-SRD-TTD-TVD-XCD-ZWD-MXN-ARS-CLP-COP-SVC�'(KL_DDScannerResult�M+_DDScannerResult�OQRS������UV""#���R10[MoneyAmount�/]3��$)27INV`bd�����������������������'*37=BMPRTVgikmoqsu~������������-2DGYhjlnpr{}��������`��������������������0�[560c]bplist00�X$versionY$archiverT$topX$objects��_NSKeyedArchiver�	
WversionYdd-result���
$%&,-.26:U$null�RMSV$classRARQTQPRSRRVN��
���� !""#_NS.rangeval.length_NS.rangeval.locationZNS.special����'()*Z$classnameX$classesWNSValue�)+XNSObject^bit.ly/37E2f6pVWebURL�/01ZNS.objects��	�'(34^NSMutableArray�35+WNSArray�'(78_DDScannerResult�9+_DDScannerResult$)27INV`bdqw�������������������������#29>IJLQ`dlq���;����������������http://bit.ly/37E2f6p����",0,6.30185360791185e+17,,,,,,,,,,,,,,,,,,
134766,88022,Trump,"<recipient name>, The President of the United States wants YOU to win the MAGA Hat that he SIGNED for you. Don't wait. Enter & WIN NOW: bit.ly/3rfeIVR",,,"streamtyped���@���NSMutableAttributedString��NSAttributedString��NSObject�����NSMutableString��NSString��+��Corey, The President of the United States wants YOU to win the MAGA Hat that he SIGNED for you. Don't wait. Enter & WIN NOW: bit.ly/3rfeIVR��iI}����NSDictionary��i����__kIMMessagePartAttributeName�����NSNumber��NSValue��*��������������__kIMDataDetectedAttributeName�����NSData���/�[559c]bplist00�X$versionY$archiverT$topX$objects��_NSKeyedArchiver�	
WversionYdd-result���
$%&,-.26:U$null�RMSV$classRARQTQPRSRRVN��
���� !""#_NS.rangeval.length_NS.rangeval.locationZNS.special���}�'()*Z$classnameX$classesWNSValue�)+XNSObject^bit.ly/3rfeIVRVWebURL�/01ZNS.objects��	�'(34^NSMutableArray�35+WNSArray�'(78_DDScannerResult�9+_DDScannerResult$)27INV`bdqw�������������������������""18=HIKP_ckp���;����������__kIMLinkAttributeName�����NSURL��c����http://bit.ly/3rfeIVR����",0,6.30112532074999e+17,,,,,,,,,,,,,,,,,,
134736,88022,Trump,"INCOMPLETE

Pres. Trump requested $10:

""<recipient name>, I can't save America without YOU! Step up NOW for a 1000% IMPACT!""

Contribute here: bit.ly/3akWUT2",,,"streamtyped���@���NSMutableAttributedString��NSAttributedString��NSObject�����NSMutableString��NSString��+��INCOMPLETE

Pres. Trump requested $10:

""Corey, I can't save America without YOU! Step up NOW for a 1000% IMPACT!""

Contribute here: bit.ly/3akWUT2��iI""����NSDictionary��i����__kIMMessagePartAttributeName�����NSNumber��NSValue��*��������������__kIMMoneyAttributeName�����NSData���}�[893c]bplist00�X$versionY$archiverT$topX$objects��_NSKeyedArchiver�	
WversionYdd-result���
$%&,-.4<@ABEIJNTXYZ[\_U$null�RMSV$classRARQTQPRSRRVN������ !""#_NS.rangeval.length_NS.rangeval.locationZNS.special���""�'()*Z$classnameX$classesWNSValue�)+XNSObjectS$10UMoney�/03ZNS.objects�12�	���5689:;QV����
�
��=!""#���Q$XCurrency�/C3���'(FG^NSMutableArray�FH+WNSArray_sUSD-CAD-AUD-HKD-TWD-SGD-KYD-BBD-BMD-BND-BSD-BZD-FJD-GYD-JMD-LRD-NAD-NZD-SBD-SRD-TTD-TVD-XCD-ZWD-MXN-ARS-CLP-COP-SVC�'(KL_DDScannerResult�M+_DDScannerResult�OQRS������UV""#���#R10[MoneyAmount�/]3��$)27INV`bd�����������������������
&)26<ALOQSUfhjlnprt}�����������,1CFXgikmoqz|~��������`��������`���������__kIMDataDetectedAttributeName������/�[559c]bplist00�X$versionY$archiverT$topX$objects��_NSKeyedArchiver�	
WversionYdd-result���
$%&,-.26:U$null�RMSV$classRARQTQPRSRRVN��
���� !""#_NS.rangeval.length_NS.rangeval.locationZNS.special�����'()*Z$classnameX$classesWNSValue�)+XNSObject^bit.ly/3akWUT2VWebURL�/01ZNS.objects��	�'(34^NSMutableArray�35+WNSArray�'(78_DDScannerResult�9+_DDScannerResult$)27INV`bdqw�������������������������""18=HIKP_ckp���;����������__kIMLinkAttributeName�����NSURL��c����http://bit.ly/3akWUT2����",0,6.3001037752293e+17,,,,,,,,,,,,,,,,,,
134682,88022,Trump,"Pres Trump SIGNED a Make America Great Again Hat for YOU, <recipient name>! You have TWO HOURS to enter! Don't wait. Donate NOW: bit.ly/2IZCBiS",,,"streamtyped���@���NSMutableAttributedString��NSAttributedString��NSObject�����NSMutableString��NSString��+��Pres Trump SIGNED a Make America Great Again Hat for YOU, Corey! You have TWO HOURS to enter! Don't wait. Donate NOW: bit.ly/2IZCBiS��iIv����NSDictionary��i����__kIMMessagePartAttributeName�����NSNumber��NSValue��*��������������__kIMDataDetectedAttributeName�����NSData���/�[559c]bplist00�X$versionY$archiverT$topX$objects��_NSKeyedArchiver�	
WversionYdd-result���
$%&,-.26:U$null�RMSV$classRARQTQPRSRRVN��
���� !""#_NS.rangeval.length_NS.rangeval.locationZNS.special���v�'()*Z$classnameX$classesWNSValue�)+XNSObject^bit.ly/2IZCBiSVWebURL�/01ZNS.objects��	�'(34^NSMutableArray�35+WNSArray�'(78_DDScannerResult�9+_DDScannerResult$)27INV`bdqw�������������������������""18=HIKP_ckp���;����������__kIMLinkAttributeName�����NSURL��c����http://bit.ly/2IZCBiS����",0,6.29860696436351e+17,,,,,,,,,,,,,,,,,,
134602,88022,Trump,"Pres Trump: We will not bend

We will not break

We will never give in

We will never give up

We will NEVER surrender

Stand with us NOW: bit.ly/34b9sJ0

President Trump is counting on YOU to step up, <recipient name>.

Donate $50: bit.ly/2Kr6uZv

Donate $25: bit.ly/3oR0wQU

Donate $10: bit.ly/3a8ZgUY",,,"streamtyped���@���NSMutableAttributedString��NSAttributedString��NSObject�����NSMutableString��NSString��+�$Pres Trump: We will not bend

We will not break

We will never give in

We will never give up

We will NEVER surrender

Stand with us NOW: bit.ly/34b9sJ0

President Trump is counting on YOU to step up, Corey.

Donate $50: bit.ly/2Kr6uZv

Donate $25: bit.ly/3oR0wQU

Donate $10: bit.ly/3a8ZgUY��iI������NSDictionary��i����__kIMMessagePartAttributeName�����NSNumber��NSValue��*��������������__kIMDataDetectedAttributeName�����NSData���/�[559c]bplist00�X$versionY$archiverT$topX$objects��_NSKeyedArchiver�	
WversionYdd-result���
$%&,-.26:U$null�RMSV$classRARQTQPRSRRVN��
���� !""#_NS.rangeval.length_NS.rangeval.locationZNS.special�����'()*Z$classnameX$classesWNSValue�)+XNSObject^bit.ly/34b9sJ0VWebURL�/01ZNS.objects��	�'(34^NSMutableArray�35+WNSArray�'(78_DDScannerResult�9+_DDScannerResult$)27INV`bdqw�������������������������""18=HIKP_ckp���;����������__kIMLinkAttributeName�����NSURL��c����http://bit.ly/34b9sJ0����@���������__kIMMoneyAttributeName������}�[893c]bplist00�X$versionY$archiverT$topX$objects��_NSKeyedArchiver�	
WversionYdd-result���
$%&,-.4<@ABEIJNTXYZ[\_U$null�RMSV$classRARQTQPRSRRVN������ !""#_NS.rangeval.length_NS.rangeval.locationZNS.special�����'()*Z$classnameX$classesWNSValue�)+XNSObjectS$50UMoney�/03ZNS.objects�12�	���5689:;QV����
�
��=!""#���Q$XCurrency�/C3���'(FG^NSMutableArray�FH+WNSArray_sUSD-CAD-AUD-HKD-TWD-SGD-KYD-BBD-BMD-BND-BSD-BZD-FJD-GYD-JMD-LRD-NAD-NZD-SBD-SRD-TTD-TVD-XCD-ZWD-MXN-ARS-CLP-COP-SVC�'(KL_DDScannerResult�M+_DDScannerResult�OQRS������UV""#����R50[MoneyAmount�/]3��$)27INV`bd�����������������������
&)26<ALOQSUfhjlnprt}�����������,1CFXgikmoqz|~��������`��������������������/�bplist00�X$versionY$archiverT$topX$objects��_NSKeyedArchiver�	
WversionYdd-result���
$%&,-.26:U$null�RMSV$classRARQTQPRSRRVN��
���� !""#_NS.rangeval.length_NS.rangeval.locationZNS.special�����'()*Z$classnameX$classesWNSValue�)+XNSObject^bit.ly/2Kr6uZvVWebURL�/01ZNS.objects��	�'(34^NSMutableArray�35+WNSArray�'(78_DDScannerResult�9+_DDScannerResult$)27INV`bdqw�������������������������""18=HIKP_ckp���;����������������http://bit.ly/2Kr6uZv����	������������}�bplist00�X$versionY$archiverT$topX$objects��_NSKeyedArchiver�	
WversionYdd-result���
$%&,-.4<@ABEIJNTXYZ[\_U$null�RMSV$classRARQTQPRSRRVN������ !""#_NS.rangeval.length_NS.rangeval.locationZNS.special�����'()*Z$classnameX$classesWNSValue�)+XNSObjectS$25UMoney�/03ZNS.objects�12�	���5689:;QV����
�
��=!""#���Q$XCurrency�/C3���'(FG^NSMutableArray�FH+WNSArray_sUSD-CAD-AUD-HKD-TWD-SGD-KYD-BBD-BMD-BND-BSD-BZD-FJD-GYD-JMD-LRD-NAD-NZD-SBD-SRD-TTD-TVD-XCD-ZWD-MXN-ARS-CLP-COP-SVC�'(KL_DDScannerResult�M+_DDScannerResult�OQRS������UV""#����R25[MoneyAmount�/]3��$)27INV`bd�����������������������
&)26<ALOQSUfhjlnprt}�����������,1CFXgikmoqz|~��������`��������������������/�bplist00�X$versionY$archiverT$topX$objects��_NSKeyedArchiver�	
WversionYdd-result���
$%&,-.26:U$null�RMSV$classRARQTQPRSRRVN��
���� !""#_NS.rangeval.length_NS.rangeval.locationZNS.special�����'()*Z$classnameX$classesWNSValue�)+XNSObject^bit.ly/3oR0wQUVWebURL�/01ZNS.objects��	�'(34^NSMutableArray�35+WNSArray�'(78_DDScannerResult�9+_DDScannerResult$)27INV`bdqw�������������������������""18=HIKP_ckp���;����������������http://bit.ly/3oR0wQU����	�������������[895c]bplist00�X$versionY$archiverT$topX$objects��_NSKeyedArchiver�	
WversionYdd-result���
$%&,-.4<@ABEIJNTXYZ[\_U$null�RMSV$classRARQTQPRSRRVN������ !""#_NS.rangeval.length_NS.rangeval.locationZNS.special����'()*Z$classnameX$classesWNSValue�)+XNSObjectS$10UMoney�/03ZNS.objects�12�	���5689:;QV����
�
��=!""#���Q$XCurrency�/C3���'(FG^NSMutableArray�FH+WNSArray_sUSD-CAD-AUD-HKD-TWD-SGD-KYD-BBD-BMD-BND-BSD-BZD-FJD-GYD-JMD-LRD-NAD-NZD-SBD-SRD-TTD-TVD-XCD-ZWD-MXN-ARS-CLP-COP-SVC�'(KL_DDScannerResult�M+_DDScannerResult�OQRS������UV""#���R10[MoneyAmount�/]3��$)27INV`bd�����������������������'*37=BMPRTVgikmoqsu~������������-2DGYhjlnpr{}��������`��������������������0�[560c]bplist00�X$versionY$archiverT$topX$objects��_NSKeyedArchiver�	
WversionYdd-result���
$%&,-.26:U$null�RMSV$classRARQTQPRSRRVN��
���� !""#_NS.rangeval.length_NS.rangeval.locationZNS.special����'()*Z$classnameX$classesWNSValue�)+XNSObject^bit.ly/3a8ZgUYVWebURL�/01ZNS.objects��	�'(34^NSMutableArray�35+WNSArray�'(78_DDScannerResult�9+_DDScannerResult$)27INV`bdqw�������������������������#29>IJLQ`dlq���;����������������http://bit.ly/3a8ZgUY����",0,6.29666102603519e+17,,,,,,,,,,,,,,,,,,
134599,88022,Trump,"EXCLUSIVE OFFER: Enter to WIN this ICONIC 2020 Make America Great Again Hat SIGNED by YOUR President! You have 30MIN to enter. Donate NOW: bit.ly/3qSgdsJ Pres Trump REALLY wants YOU to have this hat, <recipient name>. Make sure YOUR NAME is on the list of entries he sees TONIGHT. ENTER & WIN: bit.ly/3qSgdsJ",,,"streamtyped���@���NSMutableAttributedString��NSAttributedString��NSObject�����NSMutableString��NSString��+�)EXCLUSIVE OFFER: Enter to WIN this ICONIC 2020 Make America Great Again Hat SIGNED by YOUR President! You have 30MIN to enter. Donate NOW: bit.ly/3qSgdsJ Pres Trump REALLY wants YOU to have this hat, Corey. Make sure YOUR NAME is on the list of entries he sees TONIGHT. ENTER & WIN: bit.ly/3qSgdsJ��iI������NSDictionary��i����__kIMMessagePartAttributeName�����NSNumber��NSValue��*��������������__kIMDataDetectedAttributeName�����NSData���/�[559c]bplist00�X$versionY$archiverT$topX$objects��_NSKeyedArchiver�	
WversionYdd-result���
$%&,-.26:U$null�RMSV$classRARQTQPRSRRVN��
���� !""#_NS.rangeval.length_NS.rangeval.locationZNS.special�����'()*Z$classnameX$classesWNSValue�)+XNSObject^bit.ly/3qSgdsJVWebURL�/01ZNS.objects��	�'(34^NSMutableArray�35+WNSArray�'(78_DDScannerResult�9+_DDScannerResult$)27INV`bdqw�������������������������""18=HIKP_ckp���;����������__kIMLinkAttributeName�����NSURL��c����http://bit.ly/3qSgdsJ����l���������__kIMCalendarEventAttributeName��������[685c]bplist00�X$versionY$archiverT$topX$objects��_NSKeyedArchiver�	
WversionYdd-result���
%&'-./4<@ADHIMU$null�RMSV$classRARQTQPRSRRVN������ !""#$_NS.rangeval.length_NS.rangeval.locationZNS.special����()*+Z$classnameX$classesWNSValue�*,XNSObjectWTONIGHTXDateTime�013ZNS.objects�2�	�
�589:;QV����
��� !""#$���_SpecialDateTime�0B3��
�()EF^NSMutableArray�EG,WNSArrayWtonight�()JK_DDScannerResult�L,_DDScannerResult$)27INV`bdx~������������������������� #,4=BMOQSdfhjlnpr{}��������������N񆒛����������������0�[560c]bplist00�X$versionY$archiverT$topX$objects��_NSKeyedArchiver�	
WversionYdd-result���
$%&,-.26:U$null�RMSV$classRARQTQPRSRRVN��
���� !""#_NS.rangeval.length_NS.rangeval.locationZNS.special����'()*Z$classnameX$classesWNSValue�)+XNSObject^bit.ly/3qSgdsJVWebURL�/01ZNS.objects��	�'(34^NSMutableArray�35+WNSArray�'(78_DDScannerResult�9+_DDScannerResult$)27INV`bdqw�������������������������#29>IJLQ`dlq���;����������������http://bit.ly/3qSgdsJ����",0,6.29648369999192e+17,,,,,,,,,,,,,,,,,,
134581,88022,Trump,"CONGRATS, <recipient name>! You won the Trump Patriot of the Week 1000% IMPACT OFFER! Pres Trump will look for your name in 1 HR. HURRY! Claim NOW: bit.ly/3oNlwaX",,,"streamtyped���@���NSMutableAttributedString��NSAttributedString��NSObject�����NSMutableString��NSString��+��CONGRATS, Corey! You won the Trump Patriot of the Week 1000% IMPACT OFFER! Pres Trump will look for your name in 1 HR. HURRY! Claim NOW: bit.ly/3oNlwaX��iI������NSDictionary��i����__kIMMessagePartAttributeName�����NSNumber��NSValue��*��������������__kIMDataDetectedAttributeName�����NSData���/�[559c]bplist00�X$versionY$archiverT$topX$objects��_NSKeyedArchiver�	
WversionYdd-result���
$%&,-.26:U$null�RMSV$classRARQTQPRSRRVN��
���� !""#_NS.rangeval.length_NS.rangeval.locationZNS.special�����'()*Z$classnameX$classesWNSValue�)+XNSObject^bit.ly/3oNlwaXVWebURL�/01ZNS.objects��	�'(34^NSMutableArray�35+WNSArray�'(78_DDScannerResult�9+_DDScannerResult$)27INV`bdqw�������������������������""18=HIKP_ckp���;����������__kIMLinkAttributeName�����NSURL��c����http://bit.ly/3oNlwaX����",0,6.29576783649709e+17,,,,,,,,,,,,,,,,,,
134578,88022,Trump,"Pres Trump: You didn't claim your 1000% IMPACT OFFER? No other Patriots can accept until you do, <recipient name>! Don't Wait. Claim NOW: bit.ly/37cQpQf",,,"streamtyped���@���NSMutableAttributedString��NSAttributedString��NSObject�����NSMutableString��NSString��+��Pres Trump: You didn't claim your 1000% IMPACT OFFER? No other Patriots can accept until you do, Corey! Don't Wait. Claim NOW: bit.ly/37cQpQf��iI����NSDictionary��i����__kIMMessagePartAttributeName�����NSNumber��NSValue��*��������������__kIMDataDetectedAttributeName�����NSData���/�[559c]bplist00�X$versionY$archiverT$topX$objects��_NSKeyedArchiver�	
WversionYdd-result���
$%&,-.26:U$null�RMSV$classRARQTQPRSRRVN��
���� !""#_NS.rangeval.length_NS.rangeval.locationZNS.special����'()*Z$classnameX$classesWNSValue�)+XNSObject^bit.ly/37cQpQfVWebURL�/01ZNS.objects��	�'(34^NSMutableArray�35+WNSArray�'(78_DDScannerResult�9+_DDScannerResult$)27INV`bdqw�������������������������""18=HIKP_ckp���;����������__kIMLinkAttributeName�����NSURL��c����http://bit.ly/37cQpQf����",0,6.29514815765714e+17,,,,,,,,,,,,,,,,,,
134574,88022,Trump,"Pres Trump extended your 1000% IMPACT with no reply? You've always been a loyal supporter, <recipient name>, so he REACTIVATED it for 1 HR. Donate: bit.ly/2KlT9BH",,,"streamtyped���@���NSMutableAttributedString��NSAttributedString��NSObject�����NSMutableString��NSString��+��Pres Trump extended your 1000% IMPACT with no reply? You've always been a loyal supporter, Corey, so he REACTIVATED it for 1 HR. Donate: bit.ly/2KlT9BH��iI������NSDictionary��i����__kIMMessagePartAttributeName�����NSNumber��NSValue��*��������������__kIMDataDetectedAttributeName�����NSData���/�[559c]bplist00�X$versionY$archiverT$topX$objects��_NSKeyedArchiver�	
WversionYdd-result���
$%&,-.26:U$null�RMSV$classRARQTQPRSRRVN��
���� !""#_NS.rangeval.length_NS.rangeval.locationZNS.special�����'()*Z$classnameX$classesWNSValue�)+XNSObject^bit.ly/2KlT9BHVWebURL�/01ZNS.objects��	�'(34^NSMutableArray�35+WNSArray�'(78_DDScannerResult�9+_DDScannerResult$)27INV`bdqw�������������������������""18=HIKP_ckp���;����������__kIMLinkAttributeName�����NSURL��c����http://bit.ly/2KlT9BH����",0,6.29501206442897e+17,,,,,,,,,,,,,,,,,,
134468,88022,Trump,"Everything Pres Trump has achieved is on the line on Jan 5. The future of our Nation is in your hands, <recipient name>. We need to WIN BIG. Act: bit.ly/3grFt4i",,,"streamtyped���@���NSMutableAttributedString��NSAttributedString��NSObject�����NSMutableString��NSString��+��Everything Pres Trump has achieved is on the line on Jan 5. The future of our Nation is in your hands, Corey. We need to WIN BIG. Act: bit.ly/3grFt4i��iI5����NSDictionary��i����__kIMMessagePartAttributeName�����NSNumber��NSValue��*��������������__kIMCalendarEventAttributeName�����NSData���w�[887c]bplist00�X$versionY$archiverT$topX$objects��_NSKeyedArchiver�	
WversionYdd-result���
$%&,-.39=>CKOPQRSVZ[_eijkloU$null�RMSV$classRARQTQPRSRRVN������ !""#_NS.rangeval.length_NS.rangeval.locationZNS.special���	2�'()*Z$classnameX$classesWNSValue�)+XNSObjectYon Jan 5.TDate�/02ZNS.objects�1�	��678���
��� !""#���\AbsoluteDate�/?2�@A�
���DEGHIJQV�������LM""#���5SJan[MonthNumber�/T2���'(WX^NSMutableArray�WY+WNSArrayQ1�'(\]_DDScannerResult�^+_DDScannerResult�`bcd������fg""#���9Q5YDayNumber�/m2��$)27INV`bd��������������������
#+.7AFKVXZ\kmoqsu~������������������������������	""%7FHJLNPY[]_acmrsupw�������M���������__kIMDataDetectedAttributeName������/�[559c]bplist00�X$versionY$archiverT$topX$objects��_NSKeyedArchiver�	
WversionYdd-result���
$%&,-.26:U$null�RMSV$classRARQTQPRSRRVN��
���� !""#_NS.rangeval.length_NS.rangeval.locationZNS.special�����'()*Z$classnameX$classesWNSValue�)+XNSObject^bit.ly/3grFt4iVWebURL�/01ZNS.objects��	�'(34^NSMutableArray�35+WNSArray�'(78_DDScannerResult�9+_DDScannerResult$)27INV`bdqw�������������������������""18=HIKP_ckp���;����������__kIMLinkAttributeName�����NSURL��c����http://bit.ly/3grFt4i����",0,6.29162367636971e+17,,,,,,,,,,,,,,,,,,
